news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2,themes
Anti-gun student walkout included stomping on American flag and jumping on cop car,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Parkland students brand firearm ban during Pence speech as NRA hypocrisy,1,2,PUBLIC_OPINION,POLITICS,"['PUBLIC_OPINION', 'POLITICS']"
Oliver North and the NRA deserve each other,1,2,NO_THEME,NO_THEME,['NO_THEME']
Parkland survivors keep memory of shooting alive,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
What is gun control? Everything you need to know,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Remington, Centuries-Old Gun Maker, Files for Bankruptcy as Sales Slow",1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Watch Live: Trump addresses NRA’s annual convention in Dallas,1,2,POLITICS,NO_THEME,['POLITICS']
"Bernie Sanders lashes out at Congress over gun control after Santa Fe, Texas, shooting",1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Trump's 'Angel Families' weaponize their grief to demonize immigrants,1,2,POLITICS,RACE/ETHNICITY,"['POLITICS', 'RACE/ETHNICITY']"
Trump’s backtrack on gun control has begun,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Prominent Republican Donor Issues Ultimatum on Assault Weapons,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Bodycam Footage Shows Chaos Inside Las Vegas Casino After Mass Shooter Killed 58,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Trump defends gun control, climate change positions in wide-ranging interview",1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
"Capital Gazette shooting: Gunman barricaded back door in 'coordinated attack,' prosecutor says",1,1,NO_THEME,NO_THEME,['NO_THEME']
Students call for action after Florida school mass shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
17-year-old charged with murder in shooting of 11-year-old boy in East Chicago,1,1,NO_THEME,NO_THEME,['NO_THEME']
Justice Department rolls out new effort to counter gun violence,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Delaware lawmakers pass Beau Biden Gun Violence Protection Act,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Romney open to new gun measures,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Steve Kerr to Participate in Town-Hall Discussion On Gun Violence,1,2,NO_THEME,NO_THEME,['NO_THEME']
4 killed in New Year's Eve shooting at New Jersey home,1,1,NO_THEME,NO_THEME,['NO_THEME']
Donald Trump says Second Amendment 'will never be repealed' following ex-Supreme Court judge's comments,1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
Security concerns come to light following shooting outside Mount Sinai Hospital,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Gun activists go on offensive at major conservative conference,1,2,PUBLIC_OPINION,POLITICS,"['PUBLIC_OPINION', 'POLITICS']"
"Sepeda guilty of murdering Elgin man, kidnapping his girlfriend and baby at gunpoint, jury rules",1,1,NO_THEME,NO_THEME,['NO_THEME']
Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports,1,1,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
"Watch Donald Trump, Marco Rubio, and Rick Scott Address the NRA",1,1,POLITICS,NO_THEME,['POLITICS']
"Porn Leads To School Shootings, GOP Congresswoman Says",1,2,SOCIAL/CULTURAL_ISSUES,POLITICS,"['SOCIAL/CULTURAL_ISSUES', 'POLITICS']"
Inoperable handgun found at Waukegan alternative school,1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Florida shooting survivor: Conspiracy theorists showing 'how disgusting they are',1,2,NO_THEME,NO_THEME,['NO_THEME']
22 West Aurora students participate in third national walkout since Parkland shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Florida Shooting Suspect Nikolas Cruz Bought AR-15 Rifle a Year Ago,1,1,NO_THEME,NO_THEME,['NO_THEME']
Florida shooting survivor tells NRA supporters trying to discredit witnesses: 'We will outlive you',1,2,NO_THEME,NO_THEME,['NO_THEME']
"Like the Big Kids, Kindergartens Plan Protests for Gun Control",1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
Donald Trump Touts NRA Plan To Arm Teachers At CPAC,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
‘Coward’ cop in school shootings accused of protecting Broward sheriff’s son in alleged assault case,1,1,NO_THEME,NO_THEME,['NO_THEME']
These young survivors of the Parkland shooting give voice to a nation's outrage,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Central Michigan student used father's gun to kill his parents, police say",1,1,NO_THEME,NO_THEME,['NO_THEME']
Corporate partners cut cord with NRA as gun control debate rages,1,2,ECONOMIC_CONSEQUENCES,GUN_CONTROL,"['ECONOMIC_CONSEQUENCES', 'GUN_CONTROL']"
"FBI knew Las Vegas gunman Stephen Paddock had big gun stashes, records show",1,1,NO_THEME,NO_THEME,['NO_THEME']
"Marchers Should Demand Second Amendment Repeal, Says Former Supreme Court Justice Stevens",1,2,GUN_RIGHTS,GUN_CONTROL,"['GUN_RIGHTS', 'GUN_CONTROL']"
These Are The Victims Of The Santa Fe High School Shooting,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Resisting the Label of Victim, but Forever Scarred by a Mass Shooting",1,2,NO_THEME,NO_THEME,['NO_THEME']
The big advantage the NRA has over its opposition,1,2,NO_THEME,NO_THEME,['NO_THEME']
Trump upends gun politics — for now,1,2,POLITICS,NO_THEME,['POLITICS']
"In Michigan, gun debate and governor's race collide",1,2,POLITICS,NO_THEME,['POLITICS']
6 Things You Can Do Right Now to Fight for Gun-Control,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Speech laws stand in the way of student gun advocacy,1,2,NO_THEME,NO_THEME,['NO_THEME']
James Comey recalls a 'life-changing' run-in with a gunman who broke into his childhood home,1,1,NO_THEME,NO_THEME,['NO_THEME']
French police quiz radicalised girlfriend of supermarket gunman,1,99,NO_THEME,NO_THEME,['NO_THEME']
"After Santa Fe School Shooting, Texas Town Grapples With Bullying",1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
"Parkland Students Protest in Tallahassee, Raising Political Pressure for Tougher Gun Laws",1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
Aurora shooting survivor Zack Golditch hopes perseverance leads to NFL draft opportunity,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump warns Dems will 'take away your Second Amendment',1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
"Cremated remains of Las Vegas mass shooter to be kept in safe deposit box, brother says",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Trump applauds NRA leaders, Kanye West in speech",1,2,POLITICS,NO_THEME,['POLITICS']
What boycotting the NRA accomplishes.,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Donald Trump condemned for using 'I hear you' cue card in meeting with Florida shooting survivors,1,2,POLITICS,NO_THEME,['POLITICS']
Scalise meets with Florida school shooting survivors,1,2,POLITICS,NO_THEME,['POLITICS']
Teen Wearing Neo-Nazi Group Clothing Arrested With Cache of Illegal Weapons in Illinois,1,2,RACE/ETHNICITY,NO_THEME,['RACE/ETHNICITY']
"Calstrs to Engage With Assault-Weapon Sellers First, Divest Last",1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Arizona man says he sold ammunition to Las Vegas shooter,1,1,NO_THEME,NO_THEME,['NO_THEME']
Dems fear overreach as left presses assault weapon ban,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Right-Wing Pundit Taunts Survivors of Parkland Shooting for Losing Weapons-Ban Vote in Florida Legislature,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Noor Salman, widow of Pulse nightclub gunman, found not guilty on all counts",1,1,NO_THEME,NO_THEME,['NO_THEME']
Atlanta lawyer Tex McIver gets life in shooting death of business exec wife,1,1,NO_THEME,NO_THEME,['NO_THEME']
Over 550 guns seized from home of felon in Southern California,1,1,NO_THEME,NO_THEME,['NO_THEME']
Parkland survivor suggests Florida spring break boycott until gun control law passes,1,2,ECONOMIC_CONSEQUENCES,GUN_CONTROL,"['ECONOMIC_CONSEQUENCES', 'GUN_CONTROL']"
Highlights: Students Call for Action Across Nation; Florida Lawmakers Fail to Take Up Assault Rifle Bill,1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
Florida shooter a troubled loner with white supremacist ties,1,1,MENTAL_HEALTH,RACE/ETHNICITY,"['MENTAL_HEALTH', 'RACE/ETHNICITY']"
Man charged after 6-year-old fires gun he dropped in Ikea,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Gun Control Bills, Including Program to Arm Teachers, Race Through Florida Legislature",1,2,GUN_CONTROL,PUBLIC/SCHOOL_SAFETY,"['GUN_CONTROL', 'PUBLIC/SCHOOL_SAFETY']"
A US Senate candidate wants to give shotguns to homeless people to make a point about gun rights,1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
US gun debate stirs conservative conference after Florida tragedy,1,2,POLITICS,NO_THEME,['POLITICS']
Pennsylvania High School Punishes More Than 200 Students for Participating in National Walkout Against Gun Violence,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"More than 1,000 Chicago-area students get detention for walking out of school to protest gun violence",1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
